tconst,primaryTitle,startYear
tt0066400,"Sport, sport, sport",1970
tt0066401,Spring and Port Wine,1970
tt0066402,Start the Revolution Without Me,1970
tt0066410,Story of a Woman,1970
tt0066412,The Strange Vice of Mrs. Wardh,1971
tt0066413,The Spider's Stratagem,1970
tt0066414,Strawberries Need Rain,1971
tt0066415,The Strawberry Statement,1970
tt0066416,Street Scenes,1970
tt0066419,Das Stundenhotel von St. Pauli,1970
tt0066420,Sudden Terror,1970
tt0066421,Summer in the City,1971
tt0066423,Perched on a Tree,1971
tt0066429,Lovefilm,1970
tt0066433,"Sárika, drágám",1971
tt0066434,THX 1138,1971
tt0066442,Tayna zheleznoy dveri,1970
tt0066445,"Tell Me That You Love Me, Junie Moon",1970
tt0066448,There Was a Crooked Man...,1970
tt0066450,They Call Me Mister Tibbs!,1970
tt0066454,Three Sisters,1970
tt0066461,One Song a Day Takes Mischief Away,1970
tt0066463,The Todd Killings,1971
tt0066466,The Man Who Put His Will on Film,1970
tt0066468,Emperor Tomato Ketchup,1971
tt0066471,Too Late the Hero,1970
tt0066472,Topical Spanish,1970
tt0066473,Tora! Tora! Tora!,1970
tt0066474,Cake in the Sky,1973
tt0066482,Trash,1970
tt0066483,Transplant,1970
tt0066485,The Traveling Executioner,1970
tt0066491,Tristana,1970
tt0066495,The Twelve Chairs,1970
tt0066496,Tödlicher Irrtum,1970
tt0066497,Kill the Fatted Calf and Roast It,1970
tt0066499,Umbracle,1972
tt0066500,Hope,1970
tt0066501,Love Me Strangely,1971
tt0066502,The Cop,1970
tt0066503,Un pays sans bon sens!,1970
tt0066511,Many Wars Ago,1970
tt0066514,Uski Roti,1970
tt0066515,Jumping Over Puddles,1971
tt0066516,Valerie and Her Week of Wonders,1970
tt0066517,"Cuadecuc, vampir",1971
tt0066518,The Vampire Lovers,1970
tt0066523,Vertigo for a Killer,1970
tt0066526,Vilarinho das Furnas,1970
tt0066528,The Virgin and the Gypsy,1970
tt0066530,Long Live Death,1971
tt0066531,Long Live the Bride and Groom,1970
tt0066533,"Vnimanie, cherepakha!",1970
tt0066536,The Crook,1970
tt0066537,Killing the Devil,1970
tt0066538,Vzryv zamedlennogo deystviya,1970
tt0066542,A Walk in the Spring Rain,1970
tt0066543,The Walking Stick,1970
tt0066544,Wanted: Perfect Mother,1970
tt0066546,Why Does Herr R. Run Amok?,1970
tt0066549,Waterloo,1970
tt0066550,Watermelon Man,1970
tt0066551,The Way We Live Now,1970
tt0066554,Die Weibchen,1970
tt0066558,Wer weint denn schon im Freudenhaus?,1970
tt0066563,Where's Poppa?,1970
tt0066565,White Sun of the Desert,1970
tt0066580,Woodstock,1970
tt0066581,The World at Their Feet,1970
tt0066583,Wow,1970
tt0066584,Nu jian kuang dao,1970
tt0066585,Wuthering Heights,1970
tt0066587,The Singing Killer,1970
tt0066589,Yaadgaar,1970
tt0066590,City of Beasts,1970
tt0066594,The Wandering Swordsman,1970
tt0066596,"The Young, Erotic Fanny Hill",1971
tt0066600,The Vampire Doll,1970
tt0066601,Zabriskie Point,1970
tt0066602,Zatoichi and the One-Armed Swordsman,1971
tt0066603,Zatoichi Meets Yojimbo,1970
tt0066604,Time of the Storks,1971
tt0066605,Zig Zag,1970
tt0066612,Companeros,1970
tt0066614,¡Qué hacer!,1972
tt0066617,Égi bárány,1971
tt0066618,"Elise, or Real Life",1970
tt0066619,Én vagyok Jeromos,1971
tt0066622,Judgement,1970
tt0066639,The Ceremony,1971
tt0066660,George!,1972
tt0066730,10 Rillington Place,1971
tt0066735,Four Flies on Grey Velvet,1971
tt0066737,A cuore freddo,1971
tt0066739,Uma Abelha na Chuva,1972
tt0066740,The Abominable Dr. Phibes,1971
tt0066742,Aci,1971
tt0066745,"Adiós, Sabata",1970
tt0066746,"Adiós, cigüeña, adiós",1971
tt0066749,Africa Uncensored,1971
tt0066750,The Agitators,1971
tt0066753,Alaska Wilderness Lake,1971
tt0066754,Love Hate,1971
tt0066756,Alta tensión,1972
tt0066758,Amar Prem,1972
tt0066760,El amor de María Isabel,1970
tt0066763,Anand,1971
tt0066765,And Now for Something Completely Different,1971
tt0066766,Andaz,1971
tt0066767,The Anderson Tapes,1971
tt0066769,The Andromeda Strain,1971
tt0066773,The Goalie's Anxiety at the Penalty Kick,1972
tt0066778,Un apprezzato professionista di sicuro avvenire,1972
tt0066783,El armario del tiempo,1971
tt0066784,Armiamoci e partite!,1971
tt0066787,One Day Before the Rainy Season,1971
tt0066789,Law Breakers,1971
tt0066790,Attack of the Kung Fu Girls,1973
tt0066793,As Far as Love Can Go,1971
tt0066795,L'automne,1972
tt0066798,Money Money Money,1972
tt0066806,Sympathy for the Underdog,1971
tt0066807,Our Home Is Our Castle,1971
tt0066808,Bananas,1971
tt0066809,Il lungo giorno della violenza,1971
tt0066811,The Barefoot Executive,1971
tt0066812,Basic Training,1971
tt0066817,Bedknobs and Broomsticks,1971
tt0066819,The Beguiled,1971
tt0066822,Believe in Me,1971
tt0066823,Bella di giorno moglie di notte,1971
tt0066824,A Girl in Australia,1971
tt0066826,The Touch,1971
tt0066828,"In Love, Every Pleasure Has Its Pain",1971
tt0066831,Big Jake,1971
tt0066832,Billy Jack,1971
tt0066841,Blanche,1971
tt0066842,Bleak Moments,1971
tt0066844,Blindman,1971
tt0066849,The Blood on Satan's Claw,1971
tt0066854,Who Cares: Anatomy of a Delivery Boy,1971
tt0066855,Bonaparte et la révolution,1972
tt0066858,The Boy Friend,1971
tt0066860,Brazil: A Report on Torture,1971
tt0066865,Brothers Blue,1973
tt0066866,The Bug Killer,1971
tt0066867,Bubù,1971
tt0066868,And the Crows Will Dig Your Grave,1971
tt0066870,Bunny O'Hare,1971
tt0066877,The Cubs,1973
tt0066880,Calcutta 71,1971
tt0066882,The Change,1971
tt0066883,The French Calvinists,1972
tt0066888,Caravan,1971
tt0066892,Carnal Knowledge,1971
tt0066894,Carry on Henry VIII,1971
tt0066895,Carry on at Your Convenience,1971
tt0066898,The House Without Frontiers,1972
tt0066901,Canciones para después de una guerra,1976
tt0066903,Cayó de la gloria el diablo,1972
tt0066906,Le Chat,1971
tt0066907,Chato's Land,1972
tt0066909,Chelovek s drugoy storony,1972
tt0066916,Chyornye sukhari,1972
tt0066919,Lulu the Tool,1971
tt0066921,A Clockwork Orange,1971
tt0066924,The Case of the Scorpion's Tail,1971
tt0066927,Cold Turkey,1971
tt0066936,How Tasty Was My Little Frenchman,1971
tt0066939,Cut-Throats Nine,1972
tt0066940,Confessions of a Police Captain,1971
tt0066941,Confessions Among Actresses,1971
tt0066943,Connecting Rooms,1970
tt0066947,The Night of San Juan,1971
tt0066956,El Cristo del Océano,1971
tt0066961,Cry of the Penguins,1971
tt0066962,Cuna de valientes,1972
tt0066963,Dad's Army,1971
tt0066968,Dash akol,1971
tt0066969,Dauriya,1972
tt0066974,Deaf Mute Heroine,1971
tt0066980,Queens of Evil,1970
tt0066984,The Devil's Backbone,1970
tt0066986,Desperate Characters,1971
tt0066988,Why?,1971
tt0066989,Two English Girls,1971
tt0066993,The Devils,1971
tt0066995,Diamonds Are Forever,1971
tt0066997,Directed by John Ford,1971
tt0066999,Dirty Harry,1971
tt0067000,Do Boond Pani,1971
tt0067002,Animal Treasure Island,1971
tt0067003,'Doc',1971
tt0067006,Dois Perdidos numa Noite Suja,1971
tt0067009,One-Armed Boxer,1972
tt0067010,Marta,1971
tt0067013,Dostoyanie respubliki,1972
tt0067015,Doña Macabra,1972
tt0067020,Du und ich und Klein-Paris,1971
tt0067024,Huo bing,1971
tt0067025,Duel of Fists,1971
tt0067026,Duel of the Iron Fist,1971
tt0067027,Dulcima,1971
tt0067028,In the Summertime,1971
tt0067029,Dusty and Sweets McGee,1971
tt0067032,The Days of Water,1971
tt0067033,Los días del amor,1972
tt0067037,E ke,1972
tt0067040,Eden and After,1970
tt0067044,Elena y Raquel,1971
tt0067047,Emil i Lönneberga,1971
tt0067048,Emitaï,1971
tt0067052,Endless Night,1972
tt0067054,Epilog norymberski,1971
tt0067056,Er più: storia d'amore e di coltello,1971
tt0067065,Escape from the Planet of the Apes,1971
tt0067068,Evdokia,1971
tt0067079,Facerea lumii,1971
tt0067084,The Bloodstained Butterfly,1971
tt0067085,Fata Morgana,1971
tt0067088,Purgatory,1971
tt0067093,Fiddler on the Roof,1971
tt0067095,Two Males for Alexa,1971
tt0067097,Las figuras de arena,1970
tt0067101,Fishke Bemilu'im,1971
tt0067104,Flight of the Doves,1971
tt0067105,Hot Traces of St. Pauli,1971
tt0067108,Delusions of Grandeur,1971
tt0067109,Fools' Parade,1971
tt0067111,Den forsvundne fuldmægtig,1971
tt0067112,Fortune and Men's Eyes,1971
tt0067115,The Arizona Kid,1970
tt0067116,The French Connection,1971
tt0067118,Friends,1971
tt0067122,The Roosters of Dawn,1971
tt0067128,Get Carter,1971
tt0067134,The Fifth Cord,1971
tt0067137,Girl Stroke Boy,1971
tt0067140,Duck You Sucker,1971
tt0067142,They Call Him Cemetery,1971
tt0067144,The Go-Between,1971
tt0067148,Godzilla vs. Hedorah,1971
tt0067150,The Golden Thing,1972
tt0067155,Goya - oder Der arge Weg der Erkenntnis,1971
tt0067162,The Grissom Gang,1971
tt0067163,A Big Grey-Blue Bird,1970
tt0067164,Guddi,1971
tt0067165,Güemes - la tierra en armas,1971
tt0067168,A Gunfight,1971
tt0067173,Haie an Bord,1971
tt0067174,Hail,1972
tt0067176,Hands of the Ripper,1971
